time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
3490;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3491;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;1.00;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
3492;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
3493;0;0.0;0.0;2.9;938532;1962392;86;2.0;19;10;10;12;0.0;3.0;0.0;8.0;0.0;4.0;0.0;3.0;10;3.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
3494;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.90;7.9;0.0;2.9;0.0;1.9;8.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0;0.0
3495;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
3496;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3497;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;1.00;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3498;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.90;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
3499;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;1.00;2.0;2.0;10;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3500;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;9.9;0.0;2.9;0.0;8.9;0.0;2.9;0.90;2.9;8.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
3501;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;2.9;0.0;0.0;0.0;0.0;0.0
3502;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;10;0.0;2.0;3.0;8.0;0.0;2.0;0.0;2.0;10;2.0;0.0;0.0;1.00;1.00;1.00;0.0;0.0
3503;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;2.0;0.0;0.0;0.0;0.0;0.0
3504;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.0;3.9;0.0;0.0;0.0;0.0;0.0
3505;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;3.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
3506;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3507;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.90;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
3508;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;3.9;0.90;0.0;0.0;0.0;0.0;0.0
3509;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.90;2.9;0.0;0.90;0.0;0.0;0.0
3510;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
3511;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;12;0.0;4.0;0.0;8.0;0.0;2.0;2.0;2.0;10;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3512;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.90;1.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3513;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
3514;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;2.0;1.00;0.0;0.0;0.0;0.0
3515;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;9.9;0.0;2.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
3516;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;12;0.0;3.0;0.0;9.0;0.0;4.0;0.0;3.0;9.0;2.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0
3517;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;7.0;0.0;2.0;0.0;2.0;10;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3518;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;0.0;1.00;2.0;0.0;0.0;0.0;0.0
3519;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;12;1.00;3.0;0.0;9.0;0.0;4.0;0.0;2.0;9.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3520;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;1.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0
3521;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3522;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3523;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;1.9;0.0;0.90;0.0;0.0;0.0
3524;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;0.90;0.90;0.0;1.9;0.0;0.90;0.0;0.0
3525;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3526;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;0.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0
3527;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.90;7.9;0.0;3.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
3528;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.90;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.0
3529;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.90;2.9;0.0;2.9;9.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3530;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
3531;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
3532;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.90;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0
3533;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.9;8.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.0;1.9;0.90;1.9;0.0;0.0;0.0;0.0
3534;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.90;0.0;2.9;0.0;0.0;0.0
3535;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;1.00;2.0;1.00;1.00;0.0;0.0;0.0
3536;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;0.90;1.9;0.90;0.0;0.90;0.0;0.0;0.0
3537;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;0.90;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3538;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;1.00;3.0;3.0;10;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3539;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;0.90;3.9;1.9;8.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3540;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;1.9;2.9;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3541;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;1.00;3.0;0.0;9.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3542;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
3543;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;3.9;0.0;0.0;0.0;0.90;0.0;0.0;0.0
3544;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
3545;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0
3546;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;11;0.0;3.0;1.00;8.0;0.0;2.0;1.00;2.0;9.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3547;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;1.9;0.0;1.9;0.0;0.0;0.0;0.0;0.0
3548;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;3.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
3549;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3550;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
3551;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;1.00;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
3552;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;0.0;0.90;0.90;0.0;0.0;0.0
3553;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;10;0.0;3.0;0.0;7.0;0.0;2.0;0.0;2.0;10;4.0;0.0;1.00;1.00;0.0;0.0;0.0;0.0
3554;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;12;0.0;2.9;0.0;8.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3555;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;1.00;1.00;2.0;9.0;2.0;1.00;0.0;2.0;0.0;0.0;0.0;0.0
3556;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;12;0.0;2.9;0.90;7.9;0.0;0.90;0.0;2.9;9.9;0.90;0.90;0.90;2.9;0.0;0.0;0.0;0.0
3557;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;0.0;4.0;0.0;0.0;0.0;0.0;0.0
3558;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3559;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;2.9;0.0;0.0;0.90;0.0;0.0;0.0
3560;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.9;8.9;9.9;0.90;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;3.9;0.90;0.0;0.0;0.0;0.0;0.0
3561;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;13;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0
3562;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;9.0;11;0.0;5.0;1.00;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3563;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;1.00;0.0;0.0;3.0;0.0;0.0;0.0;0.0
3564;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;1.00;1.00;2.0;1.00;0.0;0.0;0.0
3565;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;13;0.90;3.9;0.90;7.9;0.0;2.9;0.90;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3566;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3567;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;4.0;0.0;9.0;0.0;4.0;0.0;3.0;10;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3568;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;2.0;0.0;1.00;0.0;0.0;0.0
3569;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;9.9;0.0;2.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.0;1.9;1.9;0.90;0.0;0.0;0.0;0.0
3570;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3571;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;9.0;11;1.00;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;0.0;2.0;0.0;0.0;0.0;0.0
3572;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;0.90;0.0;2.9;9.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3573;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;4.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0
3574;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;0.0
3575;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;12;0.0;3.0;1.00;8.0;0.0;2.0;0.0;3.0;9.0;1.00;4.0;0.0;0.0;0.0;0.0;0.0;0.0
3576;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3577;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;3.0;1.00;0.0;0.0;0.0;0.0
3578;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.90;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0;0.0
3579;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;10;3.0;0.0;1.00;0.0;1.00;0.0;0.0;0.0
3580;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
3581;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;12;1.00;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
3582;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;3.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
3583;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3584;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3585;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;3.9;0.90;0.0;0.90;0.0;0.0;0.0
3586;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;2.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0
3587;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.90;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3588;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3589;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;2.9;0.90;0.90;0.0;0.0;0.0;0.0
3590;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;10;0.0;3.0;0.0;8.0;0.0;4.0;0.0;3.0;10;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3591;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3592;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;3.9;0.90;7.9;0.0;1.9;0.0;1.9;9.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0
3593;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
3594;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;1.00;0.0;2.0;9.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
3595;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;0.0;2.9;0.0;0.0;0.0;0.0;0.0
3596;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;1.00;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
3597;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3598;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3599;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;8.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
3600;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;3.0;0.0;2.0;0.0;0.0;0.0;0.0
3601;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;13;0.0;2.9;0.90;7.9;0.0;1.9;0.0;2.9;8.9;2.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
3602;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;12;0.0;1.00;0.0;8.0;0.0;4.0;0.0;2.0;10;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3603;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;11;0.90;1.9;0.0;7.9;0.0;0.90;0.90;1.9;8.9;2.9;0.0;0.90;1.9;0.0;0.0;0.0;0.0
3604;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;8.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;3.0;9.0;1.00;1.00;3.0;0.0;1.00;0.0;0.0;0.0
3605;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.90;2.9;0.0;0.0;0.0;0.0;0.0
3606;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;12;1.00;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
3607;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;3.0;0.0;9.0;0.0;3.0;0.0;2.0;10;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
3608;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3609;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;0.90;1.9;0.0;0.90;0.90;0.0;0.0;0.0
3610;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;12;0.90;3.9;0.90;7.9;0.0;0.90;0.0;2.9;8.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0
3611;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;8.0;12;0.0;3.0;0.0;7.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3612;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3613;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0
3614;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.0
3615;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
